"lea_code","lea_name","school_code","school_name","subgroup","year","graduates","cohort_size"
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","All",2011,26,40
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","BL7",2011,26,39
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","Economy",2011,17,25
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","All",2012,38,75
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","MALE",2012,10,31
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","FEMALE",2012,28,44
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","BL7",2012,38,74
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","Economy",2012,34,63
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","All",2013,40,82
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","MALE",2013,13,36
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","FEMALE",2013,27,46
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","BL7",2013,40,82
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","SPED",2013,10,27
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","Economy",2013,31,68
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","All",2014,43,98
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","MALE",2014,11,41
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","FEMALE",2014,32,56
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","BL7",2014,43,97
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","SPED",2014,11,32
133,"Maya Angelou PCS",101,"MAYA ANGELOU EVANS CAMPUS PCS","Economy",2014,43,94
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","All",2011,47,57
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","FEMALE",2011,31,35
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","BL7",2011,40,49
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","Economy",2011,41,43
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","All",2012,41,59
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","FEMALE",2012,30,39
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","BL7",2012,39,56
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","Economy",2012,30,40
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","All",2013,63,87
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","MALE",2013,16,28
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","FEMALE",2013,47,59
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","BL7",2013,58,76
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","Economy",2013,49,70
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","All",2014,69,107
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","MALE",2014,25,50
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","FEMALE",2014,44,57
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","BL7",2014,61,96
109,"Cesar Chavez Public PCS",109,"CESAR CHAVEZ PCS PARKSIDE UPPER","Economy",2014,69,101
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","All",2011,78,86
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","MALE",2011,32,38
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","FEMALE",2011,46,48
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","BL7",2011,73,81
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","Economy",2011,47,51
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","All",2012,56,73
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","MALE",2012,25,32
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","FEMALE",2012,31,41
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","BL7",2012,56,73
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","Economy",2012,35,46
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","All",2013,42,66
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","MALE",2013,21,34
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","FEMALE",2013,21,32
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","BL7",2013,39,61
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","Economy",2013,40,59
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","All",2014,35,69
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","MALE",2014,14,34
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","FEMALE",2014,21,35
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","BL7",2014,31,63
106,"Booker T. Washington PCS",151,"BOOKER T  WASHINGTON PCS","Economy",2014,35,67
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","All",2011,73,86
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","MALE",2011,30,33
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","FEMALE",2011,43,53
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","BL7",2011,56,67
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","Economy",2011,51,56
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","All",2012,46,74
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","MALE",2012,25,38
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","FEMALE",2012,21,36
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","BL7",2012,41,62
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","Economy",2012,28,44
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","All",2013,52,77
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","MALE",2013,27,41
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","FEMALE",2013,25,36
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","BL7",2013,42,61
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","Economy",2013,36,56
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","All",2014,75,113
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","MALE",2014,39,64
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","FEMALE",2014,36,49
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","BL7",2014,59,91
109,"Cesar Chavez Public PCS",153,"CESAR CHAVEZ CAPITOL HILL PCS","Economy",2014,74,105
122,"Hospitality PCS",160,"HOSPITALITY PCS","All",2011,19,30
122,"Hospitality PCS",160,"HOSPITALITY PCS","BL7",2011,17,27
122,"Hospitality PCS",160,"HOSPITALITY PCS","All",2012,16,32
122,"Hospitality PCS",160,"HOSPITALITY PCS","BL7",2012,16,31
122,"Hospitality PCS",160,"HOSPITALITY PCS","Economy",2012,14,26
122,"Hospitality PCS",160,"HOSPITALITY PCS","All",2013,35,46
122,"Hospitality PCS",160,"HOSPITALITY PCS","FEMALE",2013,21,29
122,"Hospitality PCS",160,"HOSPITALITY PCS","BL7",2013,31,40
122,"Hospitality PCS",160,"HOSPITALITY PCS","Economy",2013,35,46
122,"Hospitality PCS",160,"HOSPITALITY PCS","All",2014,16,48
122,"Hospitality PCS",160,"HOSPITALITY PCS","FEMALE",2014,12,32
122,"Hospitality PCS",160,"HOSPITALITY PCS","BL7",2014,16,43
122,"Hospitality PCS",160,"HOSPITALITY PCS","Economy",2014,14,42
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","All",2011,54,68
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","MALE",2011,24,32
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","FEMALE",2011,30,36
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","BL7",2011,52,64
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","Economy",2011,38,47
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","All",2012,76,101
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","MALE",2012,33,47
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","FEMALE",2012,43,54
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","BL7",2012,74,98
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","Economy",2012,63,78
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","All",2013,80,102
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","MALE",2013,41,54
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","FEMALE",2013,39,48
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","BL7",2013,79,101
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","Economy",2013,54,71
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","All",2014,98,143
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","MALE",2014,50,74
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","FEMALE",2014,48,69
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","BL7",2014,93,137
125,"Perry Street PCS",161,"PERRY STREET PREP PCS","Economy",2014,3,28
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","All",2011,47,65
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","FEMALE",2011,29,41
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","BL7",2011,46,64
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","Economy",2011,42,57
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","All",2012,50,64
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","MALE",2012,20,25
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","FEMALE",2012,30,39
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","BL7",2012,50,64
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","Economy",2012,41,53
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","All",2013,44,59
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","MALE",2013,25,32
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","FEMALE",2013,19,27
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","BL7",2013,44,59
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","Economy",2013,43,52
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","All",2014,20,61
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","MALE",2014,5,26
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","FEMALE",2014,15,35
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","BL7",2014,20,61
126,"Integrated Design Electronics Academy (IDEA)",163,"IDEA PCS","Economy",2014,20,59
137,"Options PCS",169,"OPTIONS PCS","All",2011,22,39
137,"Options PCS",169,"OPTIONS PCS","BL7",2011,22,39
137,"Options PCS",169,"OPTIONS PCS","SPED",2011,21,34
137,"Options PCS",169,"OPTIONS PCS","Economy",2011,22,36
137,"Options PCS",169,"OPTIONS PCS","All",2012,41,73
137,"Options PCS",169,"OPTIONS PCS","MALE",2012,27,48
137,"Options PCS",169,"OPTIONS PCS","FEMALE",2012,14,25
137,"Options PCS",169,"OPTIONS PCS","BL7",2012,41,72
137,"Options PCS",169,"OPTIONS PCS","SPED",2012,27,49
137,"Options PCS",169,"OPTIONS PCS","Economy",2012,29,51
137,"Options PCS",169,"OPTIONS PCS","All",2013,50,91
137,"Options PCS",169,"OPTIONS PCS","MALE",2013,28,52
137,"Options PCS",169,"OPTIONS PCS","FEMALE",2013,22,39
137,"Options PCS",169,"OPTIONS PCS","BL7",2013,50,90
137,"Options PCS",169,"OPTIONS PCS","SPED",2013,38,66
